text,embedding
"__________________________________________________________________________________ UNITED STATES 
SECURITIES AND EXCHANGE COMMISSION 
Washington, D.C. 20549 
FORM 1-Z OMB APPROVAL 
OMB Number:        3235-0723 
Expires:         December 31, 2024 Estimated average burden hours per response . . . . . . . 1.50 
EXIT REPORT UNDER REGULATION A 
GENERAL INSTRUCTIONS 
(1) The following information must be provided in the XML-based Form 1-Z available through the EDGAR 
portal. The format shown below may differ from the electronic version available on EDGAR. 
(2) An issuer filing this Form pursuant to Rule 257(a) must only complete the Preliminary Information and Part 
I. (3) An issuer filing this Form to suspend its duty to file reports under Rule 257(d) must complete the Prelimi -
nary Information and Part II. Such issuer must also provide Part I if it has not previously provided the Part I 
information in a Form 1-K filing. 
*  *  *  *  *  * 
PRELIMINARY INFORMATION 
Exact name of issuer as specified in the issuer’s charter: _____________________________________ 
Address of Principal Executive Offices: __________________________________________________ 
Phone: ( ) ____________________________ 
Commission File Number(s): _________________________________________________________ 
PART I 
Summary Information Regarding the Offering and Proceeds 
Date of qualification of the offering statement:______________________________ Date of commencement of the offering: ___________________________________ Amount of securities qualified to be sold in the offering:______________________ Amount of securities sold in the offering:__________________________________ Price per security: $____________________________________ The portion of aggregate sales attributable to securities sold on behalf of the issuer: 
$______________________ 
Persons who are to respond to the collection of information contained in this form are not 
required to respond unless the form displays a currently valid OMB control number. SEC2916 (6-15) 1 of 2    
     
    
   
    
     
     
    
  
     
    
        
  
    
    
    
      
 The portion of aggregate sales attributable to securities sold on behalf of selling securityholders: 
$_______________________________  
Fees in connection with this offering and names of service providers: 
Name of Service Provider Fees 
Underwriters: _____________________ $__________________ 
Sales Commissions: _____________________ $__________________ 
Finders’ Fees: _____________________ $__________________ 
Audit: _____________________ $__________________ 
Legal: _____________________ $__________________ 
Promoters: _____________________ $__________________ 
Blue Sky Compliance: _____________________ $__________________ 
CRD Number of any broker or dealer listed: _______________________________ 
Net proceeds to the issuer: $ ____________________________________________ 
Clarification of responses (if necessary): __________________________________ 
PART II 
Certification of Suspension of Duty to File Reports 
Title of each class of securities covered by this Form _________________________ Commission File Number(s)_____________________________________________ Approximate number of holders of record as of the certification date: ____________ Pursuant to the requirements of Regulation A, _________________________ (Name of issuer as specified in 
charter) certifies that it meets all of the conditions for termination of Regulation A reporting specified in Rule 
257(d) and that there are no classes of securities other than those that are the subject of this Form 1-Z regarding which the issuer has Regulation A reporting obligations.  ______________________ (Name of issuer as speci -
fied in charter) has caused this certification to be signed on its behalf by the undersigned duly authorized person. 
By: __________________________  Date: ______________________________ 
Title: _________________________ Instruction: This Part II of Form 1-Z is required by Rule 257(d) of Regulation A.  An officer of the issuer or any 
other duly authorized person may sign, and must do so by typed signature. The name and title of the person 
signing the form must be typed or printed under the signature. The signatory to the filing must also manually sign a signature page or other document authenticating, acknowledging or otherwise adopting his or her signa -
ture that appears in the filing. Such document must be executed before or at the time the filing is made and must be retained by the issuer for a period of five years. Upon request, the issuer must furnish to the Commission or its staff a copy of any or all documents retained pursuant to this instruction. 
2 of 2","[-0.0075752330012619495, 0.00325291370972991, -0.024725455790758133, -0.023599764332175255, -0.026116013526916504, 0.03824698179960251, -0.017468063160777092, -0.020937839522957802, -0.00691968435421586, -0.02375868521630764, 0.026142500340938568, 0.01564047299325466, -0.005952914711087942, -5.442215842776932e-05, -0.0022397926077246666, 0.006677991710603237, 0.009098226204514503, -0.0064660971984267235, 0.01689859665930271, 0.01803753152489662, -0.007866588421165943, 0.011634339578449726, -0.018328886479139328, 0.0029085848946124315, 0.005340407136827707, -0.005648316349834204, 0.004754385910928249, -0.023838145658373833, -0.0012589520774781704, 0.009899452328681946, -0.014766407199203968, 0.007032253313809633, -0.011740286834537983, -0.015150466002523899, -0.02702980861067772, 0.005777439568191767, -0.005757574457675219, -0.027625763788819313, 0.04510707035660744, 0.0009750464232638478, 0.026327908039093018, 0.020196206867694855, -0.0029218283016234636, -0.008833357132971287, 0.005674803163856268, 0.016276156529784203, 0.008707544766366482, -0.022354884073138237, -0.002014654455706477, 0.018699701875448227, 0.02073918655514717, 0.0010644394205883145, 0.004615330137312412, 0.0051053361967206, -0.008581732399761677, -0.023017054423689842, 0.01948106288909912, 0.03705507516860962, -0.014912084676325321, -0.0009485595510341227, -0.006380015052855015, -0.009475663304328918, -0.021268924698233604, -0.0026337841991335154, -0.0007192829507403076, -0.012203807011246681, -0.0013202029513195157, 0.017176708206534386, -0.006323730573058128, 0.0008397152414545417, 0.02892361767590046, 0.013905585743486881, 0.01689859665930271, -0.007164687383919954, 0.020500805228948593, -0.018487807363271713, -0.02305678464472294, -0.008118213154375553, 0.014753163792192936, -0.007224282715469599, 0.015561012551188469, 0.011038386262953281, -0.0027761508245021105, -0.013528147712349892, 0.008356594480574131, 0.018805649131536484, -0.004866954870522022, 0.01814347878098488, -0.03279069438576698, -0.017375359311699867, 0.028658749535679817, 0.02199731208384037, 0.018686458468437195, 0.022725699469447136, -0.009985534474253654, -0.0016728087794035673, -0.005423178430646658, 0.03485666587948799, 0.009647827595472336, -0.03877671808004379, 0.01055500190705061, 0.000991600682027638, 0.0037379537243396044, -0.007694424130022526, -0.0076613156124949455, -0.028897130861878395, 0.01599804498255253, -0.010468919761478901, -0.014580999501049519, -0.00393660506233573, -0.0034697747323662043, 0.0326317735016346, -0.016368860378861427, -0.013130845502018929, 0.02526843547821045, -0.016421834006905556, 0.02015647664666176, 0.0009733909973874688, -0.0204213447868824, -0.03522748127579689, -0.006327041424810886, 0.016964813694357872, 0.01323017105460167, -0.029718222096562386, 0.024407614022493362, 0.010409323498606682, -0.016368860378861427, -0.023361383005976677, 0.006952792871743441, 0.0035128158051520586, 0.009906074032187462, 0.00035467519774101675, 0.01681913621723652, 0.013495039194822311, -0.028314420953392982, 0.029665248468518257, -0.02369246818125248, 0.02060675248503685, -0.029082538560032845, -0.03546586632728577, 0.034035574644804, 0.021838391199707985, -0.007244147825986147, -0.0030542626045644283, -0.0028042930644005537, -0.0047742510214447975, 0.008753896690905094, -0.018514294177293777, 0.004999388940632343, -0.027572790160775185, 0.00033791401074267924, -0.006558801047503948, 0.021825147792696953, 0.011753530241549015, -0.018501050770282745, 0.02546708658337593, 0.009793505072593689, 0.025241948664188385, 0.010713922791182995, -0.00211066915653646, -0.014806137420237064, 0.016686702147126198, 0.02295083738863468, -0.016302643343806267, -0.0045689782127738, 0.028950104489922523, 0.01427640113979578, -0.03244636580348015, -0.015733176842331886, -0.015190196223556995, -0.011495283804833889, 0.006482651457190514, 0.00572115508839488, -0.018448077142238617, 0.008806870318949223, 0.04240541532635689, 0.016620485112071037, -0.01765347085893154, -0.018487807363271713, -0.015044518746435642, -0.010435810312628746, -0.02117622084915638, 0.01336260512471199, 0.02085837721824646, -0.012064751237630844, 0.007826858200132847, 0.024804916232824326, -0.002433477435261011, 0.00478749442845583, -0.02137487195432186, 0.011422445066273212, 0.016474807634949684, 0.012879220768809319, -0.01115757692605257, -0.62593674659729, -0.012415701523423195, -0.017375359311699867, 0.01122379396110773, -0.005863521713763475, -0.0022331709042191505, 0.024301666766405106, -0.003254569135606289, -0.015799393877387047, 0.017441576346755028, -0.012707056477665901, 0.006227715872228146, 0.00782023649662733, -0.02263299562036991, -0.01814347878098488, -0.006456164643168449, -0.03006255067884922, -0.0018954636761918664, -0.0027877388056367636, 0.0007929494604468346, 0.0006207850528880954, 0.007158065680414438, 0.009548502042889595, 0.003840590361505747, 0.012918950989842415, -9.917041461449116e-05, 0.009164443239569664, -0.051834724843502045, 0.03435341641306877, 0.020010799169540405, -0.01065432745963335, 0.013587743043899536, 0.01159460935741663, -0.00141373451333493, 0.03316150978207588, -0.0005289088585413992, -0.007932805456221104, 0.023798415437340736, 0.03559830039739609, 0.024381127208471298, -0.018514294177293777, -0.0007196968072094023, 0.026566289365291595, -0.005443043541163206, -0.009985534474253654, 0.010151077061891556, 0.023295165970921516, 0.020447831600904465, 0.03125445917248726, -0.015084248967468739, -0.011336362920701504, 0.0068534673191607, 0.007581854704767466, -0.010700679384171963, 0.007840101607143879, -0.0027744953986257315, 0.013256657868623734, 0.000569466850720346, 0.017176708206534386, -0.022738942876458168, 0.013058006763458252, 0.028976591303944588, 0.0007391480612568557, -0.029771195724606514, -0.015772907063364983, 0.008594975806772709, 0.0007259046542458236, 0.02828793413937092, 0.018951326608657837, -0.008879709988832474, -0.0010958925122395158, 0.03382368013262749, -0.01459424290806055, 0.015971558168530464, 0.004691479727625847, -0.00772091094404459, 0.0062078507617115974, 0.005790682975202799, 0.0035128158051520586, 0.029214972630143166, 0.030459852889180183, 0.0028738209512084723, -0.010124590247869492, -0.003675047541037202, -0.001719988533295691, -0.020143233239650726, -0.020898109301924706, -0.011071494780480862, -0.0009113124688155949, 0.017626984044909477, 0.013349361717700958, -0.006426366977393627, -0.004956347867846489, -0.021096760407090187, -0.02728143334388733, 0.008422811515629292, 0.006144944578409195, -0.004323974717408419, 0.008343351073563099, -0.02040810137987137, -0.016302643343806267, 0.0020593509543687105, -0.008032131008803844, 0.008780383504927158, 0.024023553356528282, 0.017918340861797333, -0.006297243759036064, -0.015349118039011955, 0.034883152693510056, -0.04855035990476608, -0.015799393877387047, -0.006038997322320938, -0.03896212577819824, -0.001412079087458551, -0.002310975920408964, -0.027625763788819313, 0.017110491171479225, 0.016779405996203423, 0.010800004936754704, -0.018196452409029007, 0.014408835209906101, 0.009846478700637817, -0.00039399159140884876, -0.02503005415201187, 0.013667204417288303, 0.016289399936795235, 0.004201473202556372, -0.011177442036569118, -0.007270634640008211, -0.018355373293161392, 0.009482285007834435, 0.005731087643653154, 0.03371773287653923, -0.011117846705019474, -0.011991911567747593, 0.006148255430161953, 0.031863655894994736, -0.004323974717408419, 0.010541758500039577, -0.0200505293905735, -0.018686458468437195, -0.0021586765069514513, -0.005515882279723883, -0.042829204350709915, -0.008502271957695484, -0.03101607784628868, 0.010733787901699543, 0.016872109845280647, -0.012349484488368034, 0.018130235373973846, -0.0008782039512880147, 0.006459475494921207, -0.008806870318949223, 0.0020891486201435328, -0.00879362691193819, -0.01669994555413723, -0.008118213154375553, -0.028711723163723946, 0.00650582741945982, 0.010985412634909153, 0.007456042338162661, 0.01159460935741663, -0.028340907767415047, -0.013574499636888504, -0.024050040170550346, 0.010455676354467869, 0.0223813708871603, 0.02791711874306202, 0.015415335074067116, -0.022394614294171333, 0.014382348395884037, 0.005006010644137859, -0.02305678464472294, 0.0022613131441175938, 0.004403435159474611, 0.031598787754774094, -0.030300932005047798, 0.003886942286044359, -0.020712699741125107, -0.014554512687027454, 0.01210448145866394, 0.01159460935741663, -0.01414396706968546, -0.008767140097916126, 0.019891608506441116, 0.005260946694761515, -0.010992034338414669, 0.029029564931988716, 0.006174742244184017, 0.015349118039011955, 0.00013709002814721316, 0.012587865814566612, 0.0159450713545084, 0.027122512459754944, -0.025890875607728958, 0.04643141105771065, -0.005065605975687504, -1.876581518445164e-05, 0.010356349870562553, 0.028658749535679817, 0.038670770823955536, 0.004373637493699789, 0.022275423631072044, -0.004075660835951567, 5.778474223916419e-05, -0.012515027076005936, 0.026632506400346756, -0.00033087845076806843, 0.015905341133475304, 0.021719200536608696, 0.020315397530794144, -0.015852367505431175, -0.021202707663178444, -0.005267568398267031, -0.010707301087677479, 0.0005587065825238824, -0.003804170759394765, 0.026804670691490173, 0.00632041972130537, 0.006019131746143103, -0.00015498933498747647, -0.009078361093997955, 0.040869176387786865, -0.019772417843341827, 0.01877916231751442, 0.02892361767590046, 0.042140547186136246, 0.015534525737166405, 0.006651504896581173, 0.024977080523967743, -0.0040458631701767445, 0.009495528414845467, -0.0007271462236531079, 0.003463153028860688, 0.01903078705072403, 0.024367883801460266, 0.02873820997774601, -0.00920417346060276, 0.02055377885699272, 0.004625262692570686, -0.0020328641403466463, 0.004691479727625847, 0.0372934564948082, 0.014223427511751652, 0.006906440947204828, -0.0003163934452459216, 0.05130498856306076, 0.03321448341012001, -0.011905829422175884, 0.001636389410123229, -0.0064760297536849976, 0.006654815748333931, -0.012561379000544548, 0.021758930757641792, 0.022076772525906563, 0.00485371146351099, 0.004012754652649164, 0.003276089671999216, 0.008773761801421642, 0.019004300236701965, 0.020434588193893433, 0.003867077175527811, 0.018951326608657837, 0.00891944020986557, 0.011965424753725529, 0.006058862432837486, -0.003264501690864563, -0.014514782465994358, -0.006618396379053593, -0.027970092371106148, 0.012932194396853447, -0.0010362971806898713, 0.010561623610556126, -0.01733562909066677, 0.015163709409534931, -0.014514782465994358, -0.0075686112977564335, -0.022765429690480232, 0.01115757692605257, 0.01452802587300539, -0.010369593277573586, -0.014408835209906101, 0.02288462035357952, 0.027837658300995827, 0.015799393877387047, -0.031413380056619644, -0.0062078507617115974, 0.007919562049210072, 0.005727776791900396, 0.01459424290806055, -0.01383936870843172, -0.017057517543435097, -0.004496139474213123, -0.0015461686998605728, -0.014819380827248096, -0.00872740987688303, 0.029718222096562386, -0.02653980255126953, -0.0019616808276623487, 0.0021702644880861044, 0.015335874632000923, -0.03125445917248726, -0.008316864259541035, 0.00570460082963109, 0.028023065999150276, -0.006373393349349499, -0.0015676892362535, -0.023281922563910484, -0.00623764842748642, -0.005211283452808857, 0.011117846705019474, 0.022858133539557457, -0.019812148064374924, -0.0027877388056367636, 0.00163473398424685, 0.012051506899297237, -0.009661071002483368, -0.013812881894409657, 0.029479840770363808, -0.02810252644121647, 0.009932560846209526, -0.013945315964519978, -0.023268679156899452, 0.00286057754419744, 0.05021902918815613, 0.03567776083946228, 0.006025753449648619, 0.007177930790930986, -0.005916495341807604, 0.001998100196942687, -0.03194311633706093, -0.04280271753668785, 0.008184430189430714, 0.014289644546806812, -0.02243434451520443, 0.005611896980553865, -0.016474807634949684, 0.019057273864746094, 0.05141093581914902, -0.014355861581861973, -0.008555245585739613, -0.019957825541496277, 0.02287137694656849, -0.022076772525906563, -0.0027943605091422796, 0.007303743157535791, -0.0067276544868946075, 0.04508058354258537, 0.03363827243447304, -0.007297121454030275, 0.04274974390864372, 0.03806157410144806, 0.008104969747364521, -0.005860210862010717, 0.02112324722111225, 0.012064751237630844, 0.005082160234451294, 0.01115757692605257, -0.013130845502018929, 9.001383295981213e-05, 0.008058617822825909, -0.011508527211844921, -0.006456164643168449, 0.008051996119320393, 0.014104236848652363, -0.009435933083295822, -0.0040591065771877766, -0.04531896486878395, 0.009846478700637817, -0.044656794518232346, 0.0038902531377971172, 0.002400368917733431, 0.030036063864827156, -0.006118457764387131, 0.002868854673579335, -0.02261975221335888, -0.030645262449979782, -0.01024378091096878, -0.018315643072128296, 0.010084860026836395, -0.004082282539457083, -0.013786395080387592, -0.017441576346755028, -0.042458388954401016, -0.022010555490851402, -0.017348872497677803, 0.051649317145347595, -0.008389702998101711, -0.014607486315071583, -0.01601128838956356, -0.016156965866684914, 0.007555367890745401, -0.022712456062436104, -0.004016065504401922, 0.014938571490347385, -0.026923861354589462, -0.028817670419812202, 0.009369716048240662, -0.007674559019505978, 0.01771968975663185, -0.011806503869593143, -0.0032198051922023296, 0.015680203214287758, 0.0022563468664884567, -0.005764196161180735, -0.022540291771292686, -0.009806748479604721, -0.017494549974799156, -0.017852123826742172, 0.016925083473324776, -0.01871294528245926, 0.002956592245027423, -0.009561745449900627, 0.011250280775129795, -0.027811171486973763, 0.010674192570149899, 0.017097247764468193, -0.015415335074067116, 0.016474807634949684, 0.003684980096295476, -0.005082160234451294, 0.016302643343806267, -0.01395855937153101, -0.01147541869431734, -0.014435322023928165, -0.00011784569505834952, 0.009912695735692978, -0.022738942876458168, 0.020567022264003754, -0.0018044152529910207, 0.012448810040950775, 0.0004068211419507861, -0.014912084676325321, -0.031122025102376938, -0.022090015932917595, -0.018765918910503387, -0.0029234837274998426, -0.008184430189430714, 0.021083517000079155, -0.0032082172110676765, 0.0024698968045413494, 0.015799393877387047, 0.006992523092776537, 0.004615330137312412, 0.019812148064374924, -0.009919317439198494, 0.02389111928641796, 0.022765429690480232, -0.02129541151225567, 0.02250056155025959, -0.019255924969911575, -0.001850767177529633, 0.027652250602841377, 0.00927039049565792, -0.018765918910503387, 0.004866954870522022, 0.00023175975366029888, -0.02255353517830372, -0.013005033135414124, -0.0020924594718962908, -0.03769075870513916, -0.0137069346383214, -0.00787321012467146, 0.006747519597411156, -0.010356349870562553, -0.013653960078954697, 0.00707198353484273, 0.0011331397108733654, 0.0076